"","Year","date","thermo.depth","n2","sch_stab","temp_surface","temp_9m","temp_5m","mean_fDOM","mean_Chla","DOsat_surface","DOsat_5m","DOsat_9m","temp_4m","temp_1.6m","o2_kg_d","daily_CH4","mean_CO2_0.1","mean_CH4_0.1","mean_CO2_9","mean_CH4_9","PAR_umolm2s_Average","Rain_Total_mm","WindSpeed_Average_m_s"
"1018",2023,2023-10-06,4.23697794925423,0.00531447170414206,45.7716292879957,20.5535769285714,12.2957229285714,12.962105,16.2343571428571,13.0403571428571,94.8822857142857,16.56945725,35.0625844285714,16.556999,19.8887764285714,25,NA,NA,NA,NA,NA,285.424958641975,0,1.12470347222222
"1019",2023,2023-10-07,4.07323891789681,0.00512790935143355,44.285101885257,20.594711,12.3151275714286,13.0230799285714,15.5628571428571,11.1010000214286,96.7787142857143,16.0933081857143,35.6257677142857,16.5238513571429,20.1231649285714,25,0.1641,NA,NA,NA,NA,390.868268927203,0.00229305555555556,2.87415972222222
"1020",2023,2023-10-08,4.30522504715418,0.00525539795851027,31.1164569535309,18.8007327142857,12.3373892142857,13.2094108571429,15.3732857142857,11.7636428571429,80.9475714285714,10.5673388571429,36.8018643571429,16.5606736428571,18.7091898571429,25,0.1714,NA,NA,NA,NA,288.865120405983,0,2.07541388888889
"1021",2023,2023-10-09,4.53022777583435,0.00542710888447049,22.8828513046694,17.4694732857143,12.3622514285714,13.2167372142857,15.7173571428571,12.9742857142857,69.0103571428571,10.6343596142857,37.8020542857143,16.9475623571429,17.389747,25,NA,159.27945,0.2111,1448.21455,0.01955,214.717764132241,0.003175,1.61806180555556
"1022",2023,2023-10-10,4.54647092515754,0.00459636090068122,21.1079315920169,16.9683427142857,12.3858857857143,13.2377093571429,15.4922142857143,12.9773571428571,68.4873571428571,7.22236732857143,38.4953134285714,16.5103955,16.6957853928571,25,NA,NA,NA,NA,NA,374.947619102564,0.000176388888888889,1.41401527777778
"1023",2023,2023-10-11,4.53968384180272,0.00422050289009161,20.000987128707,16.9956664539007,12.4065497163121,13.2944083687943,15.268865248227,10.9424822765957,73.6029787234042,6.42390060283688,38.2402817021277,16.2514567375887,16.7688809929078,25,0.0641,NA,NA,NA,NA,248.126960144928,0,2.060025
"1024",2023,2023-10-12,4.56574053471479,0.00390060306557641,21.261527589416,17.1040199285714,12.4258059285714,13.3329172857143,15.2604285714286,11.2812142857143,76.5767857142857,8.84846994285714,36.1497637857143,16.0993313571429,16.42597425,25,NA,NA,NA,NA,NA,354.72908499504,0,1.58998055555556
"1025",2023,2023-10-13,4.57850822834388,0.00372069308286877,22.6860072990383,17.5722082142857,12.4453227142857,13.4467725,15.3594285714286,11.9113571214286,73.6093571428571,6.63105812857143,35.1700579285714,15.9903172142857,16.69414475,25,NA,NA,NA,NA,NA,364.577180138889,0,1.74839166666667
"1026",2023,2023-10-14,4.60270310041104,0.00346555717450522,21.6650961529173,17.4416697142857,12.4651607142857,13.5292057142857,15.4495714285714,13.2139999928571,74.958,9.05894067857143,34.7239653571429,15.9297692142857,16.8264939642857,25,NA,NA,NA,NA,NA,132.429838194444,0.00740833333333333,1.13841805555556
"1027",2023,2023-10-15,4.62567541950087,0.0035147159172355,18.6875519882921,16.8213369285714,12.4863982857143,13.6760745714286,14.9785714285714,12.9789285714286,89.2412142857143,7.63073273571429,34.2803422857143,16.1539125714286,16.7715045357143,25,0.5166,NA,NA,NA,NA,302.492492410714,0,3.44630972222222
"1028",2023,2023-10-16,4.88686484863904,0.00292146077025774,14.8424616834399,16.1954166428571,12.5131917142857,13.9878705714286,14.7268571428571,13.3313571428571,85.1674285714286,4.13654832142857,34.0062622857143,15.8890624285714,16.11243825,25,0.1923,NA,NA,NA,NA,302.343702450511,0,2.71664097222222
"1029",2023,2023-10-17,5.38467775800551,0.00288400261598151,10.7686576454406,15.5605891428571,12.5366535,14.7444186428571,16.3977857142857,13.7272142857143,82.7395714285714,29.7114065714286,33.5484485714286,15.3495695,15.5174986428571,22.5,-0.0146,157.958,0.01255,1307.0023,0.01995,193.320058066239,0,3.26517430555556
"1030",2023,2023-10-18,5.46479470712985,0.00254134730112046,9.31853238858447,15.2619115,12.5625723571429,14.6104385,22.7802142857143,14.0340714214286,80.1335,50.0295527571429,36.4546580714286,14.8182982857143,14.9906704642857,20,-0.0228,NA,NA,NA,NA,291.530553635958,0,1.60842986111111
"1031",2023,2023-10-19,5.43980621777548,0.00215573535931831,8.85223396393923,15.0290426241135,12.5875043971631,14.2973729078014,21.9068794326241,12.8879432624113,85.2722695035461,50.8029407801418,38.3236480141844,14.6335173758865,14.8772391489362,20,NA,NA,NA,NA,NA,329.522988301282,0,1.84792638888889
"1032",2023,2023-10-20,5.38285715110257,0.001887905287248,8.77618299818124,15.0151964285714,12.6187616428571,14.2469292857143,20.7214285714286,16.0682857142857,88.6184285714286,50.0738307142857,40.2468882857143,14.5941037857143,14.9491049285714,20,NA,NA,NA,NA,NA,84.4961020757021,0.00299861111111111,1.09307013888889
"1033",2023,2023-10-21,5.46022270718394,0.00195759753481367,7.55884515159549,14.863155177305,12.6537436170213,14.2304279432624,16.0555319148936,18.0627659574468,88.3547517730496,54.8180340425532,42.7918858156028,14.5131860992908,14.674024858156,20,NA,NA,NA,NA,NA,350.522137083333,0,2.04589444444444
"1034",2023,2023-10-22,5.51270387377689,0.00199291523287522,6.68944153644071,14.6702202857143,12.6870259285714,14.3157536428571,12.7545000142857,18.7745,94.2172142857143,79.001705,44.9110891428571,14.3824199285714,14.5412076785714,20,NA,NA,NA,NA,NA,279.207873600427,0,2.52779722222222
"1035",2023,2023-10-23,4.39593451628582,0.00126927717096905,5.65603691031464,14.6334758571429,12.7267323571429,14.0189172857143,10.8806428357143,16.9912142642857,92.1240714285714,84.1559868571428,47.6330841428571,14.0176894285714,14.19256625,20,-0.0728,NA,NA,NA,NA,341.787400138889,0,2.21983541666667
"1036",2023,2023-10-24,3.80382425825457,0.00078690103550473,4.47309436720345,14.179692992126,12.7874814173228,13.5983305511811,10.1697637559055,18.5296850393701,98.1293700787402,80.0122829133858,53.7952477952756,13.7324756692913,13.9227383070866,20,-0.0556,118.8687,0.02645,1333.31345,0.0194,334.952686111111,0,1.71611944444444
"1037",2023,2023-10-25,2.26574721965319,0.00105052309588004,5.29806660186268,14.3144163571429,12.8494088571429,13.5157415,14.2172857142857,19.0987857142857,101.757642857143,79.310657,58.9176460714286,13.5985181428571,13.9040713214286,20,NA,NA,NA,NA,NA,334.190140833333,0,1.55669027777778
"1038",2023,2023-10-26,2.01542692725488,0.00152301965125133,7.8135999755551,14.8735996453901,12.9004826950355,13.4884976595745,14.1985106382979,20.1889361702128,107.944964539007,74.832124964539,62.7791917730496,13.5582624822695,14.2495619503546,20,NA,NA,NA,NA,NA,307.733933194444,0,1.65713125
"1039",2023,2023-10-27,1.03326784972146,0.00204154116426047,10.6612884926817,15.6229995,12.9440988571429,13.4849931428571,14.2844285714286,20.7750714285714,99.9342142857143,72.9656490714286,65.3252930714286,13.6095634285714,14.4701756428571,20,NA,NA,NA,NA,NA,290.208127377137,0,1.20534652777778
"1040",2023,2023-10-28,0.925006651590322,0.0048356704336802,16.520575112831,17.1669033571429,12.9765937142857,13.4442612857143,14.2956428571429,24.8424285714286,105.087714285714,69.6216822857143,66.8976037857143,13.5935496428571,14.8552904285714,20,NA,NA,NA,NA,NA,285.686178055556,0,1.83717638888889
"1041",2023,2023-10-29,0.604852265358628,0.00500563478022705,19.3585136635578,18.354429,13.0044652142857,13.4085257857143,14.3452857142857,29.3287142857143,106.525142857143,67.0894442142857,68.3662280714286,13.6042073571429,14.8950158214286,20,NA,NA,NA,NA,NA,305.264178621032,0,1.40710902777778
"1042",2023,2023-10-30,1.55506497639236,0.00475693845797601,22.5272454805623,18.365664379562,13.0233583211679,13.3549496350365,14.2813868613139,31.3273722627737,109.903357664234,65.8754099270073,68.6813675912409,13.6194202919708,15.7827970072993,20,NA,NA,NA,NA,NA,163.811454444444,0,2.27969861111111
"1043",2023,2023-10-31,2.1881169723828,0.00172543278730844,11.8824111309281,16.1772042857143,13.0504775,13.3617350714286,14.883,28.5105,105.467857142857,63.7565062142857,69.1337134285714,13.6292243571429,15.7199749285714,20,NA,21.02555,0.26805,884.6342,0.016,60.7666537393162,0.000352777777777778,2.32700694444444
"1044",2023,2023-11-01,3.56467750865841,0.00073339131558075,5.33727534501067,14.0051261702128,13.0872978014184,13.4454119148936,14.8791489361702,28.7809219858156,100.837588652482,75.9777821985816,70.5018785106383,13.5853805673759,13.9445558156028,20,-0.0236,NA,NA,NA,NA,307.023937777778,0,3.10078680555556
"1045",2023,2023-11-02,0.55,0.00124562535875238,3.8651367111122,13.0231399280576,12.58997,12.7031235971223,13.8994244604317,26.4715107913669,92.0564028776978,86.605857266187,83.4247886330935,12.6922917266187,12.8190463669065,20,-0.1088,NA,NA,NA,NA,304.276475686155,0,1.37314930555556
"1046",2023,2023-11-04,0.580510863950012,0.00142596889877922,4.2814020035078,12.3668254285714,11.7254915714286,11.7482075,14.2664285714286,35.9438571428571,100.4675,93.1717517857143,91.7783645714286,11.7193577142857,11.9160043928571,20,NA,NA,NA,NA,NA,293.084637985009,0,1.86916944444444
"1047",2023,2023-11-05,1.36110500281647,0.00140032909511078,6.326821267683,12.7086030496454,11.6017412056738,11.6339988652482,14.1907092198582,35.9931914893617,106.486382978723,91.5783073049645,89.6592287234043,11.6795043262411,12.1555015602837,20,NA,NA,NA,NA,NA,269.172430381944,0,2.22678333333333
