"","datetime","site_id","depth","observation","variable"
"1666","2022-10-06 00:00:00","fcre",NA,0.0027305625,"ch4flux_umolm2s_mean"
"1667","2022-10-07 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1668","2022-10-07 00:00:00","fcre",NA,0.00450883333333333,"ch4flux_umolm2s_mean"
"1669","2022-10-08 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1670","2022-10-08 00:00:00","fcre",NA,-0.0069194225,"ch4flux_umolm2s_mean"
"1671","2022-10-09 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1672","2022-10-09 00:00:00","fcre",NA,-0.00537749866666667,"ch4flux_umolm2s_mean"
"1673","2022-10-10 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1674","2022-10-10 00:00:00","fcre",NA,0.00214214214285714,"ch4flux_umolm2s_mean"
"1675","2022-10-11 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1676","2022-10-11 00:00:00","fcre",NA,-0.00564874686666667,"ch4flux_umolm2s_mean"
"1677","2022-10-12 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1678","2022-10-12 00:00:00","fcre",NA,0.010755470625,"ch4flux_umolm2s_mean"
"1679","2022-10-13 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1680","2022-10-13 00:00:00","fcre",NA,0.0365267,"ch4flux_umolm2s_mean"
"1681","2022-10-14 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1682","2022-10-14 00:00:00","fcre",NA,0.01069536,"ch4flux_umolm2s_mean"
"1683","2022-10-15 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1684","2022-10-15 00:00:00","fcre",NA,0.00286421927272727,"ch4flux_umolm2s_mean"
"1685","2022-10-16 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1686","2022-10-16 00:00:00","fcre",NA,0.0245963333333333,"ch4flux_umolm2s_mean"
"1687","2022-10-17 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1688","2022-10-17 00:00:00","fcre",NA,0.0276295333333333,"ch4flux_umolm2s_mean"
"1689","2022-10-18 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1690","2022-10-18 00:00:00","fcre",NA,-0.018377725,"ch4flux_umolm2s_mean"
"1691","2022-10-19 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1692","2022-10-19 00:00:00","fcre",NA,-0.0137054575,"ch4flux_umolm2s_mean"
"1693","2022-10-20 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1694","2022-10-20 00:00:00","fcre",NA,-0.00937063307692308,"ch4flux_umolm2s_mean"
"1695","2022-10-21 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1696","2022-10-21 00:00:00","fcre",NA,-0.0113110475,"ch4flux_umolm2s_mean"
"1697","2022-10-22 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1698","2022-10-22 00:00:00","fcre",NA,-0.0102554845,"ch4flux_umolm2s_mean"
"1699","2022-10-23 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1700","2022-10-23 00:00:00","fcre",NA,-0.00207212384615385,"ch4flux_umolm2s_mean"
"1701","2022-10-24 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1702","2022-10-24 00:00:00","fcre",NA,0.00287520866666667,"ch4flux_umolm2s_mean"
"1703","2022-10-25 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1704","2022-10-25 00:00:00","fcre",NA,0.00531216,"ch4flux_umolm2s_mean"
"1705","2022-10-26 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1706","2022-10-26 00:00:00","fcre",NA,0.047957,"ch4flux_umolm2s_mean"
"1707","2022-10-27 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1708","2022-10-27 00:00:00","fcre",NA,-0.00139781333333333,"ch4flux_umolm2s_mean"
"1709","2022-10-28 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1710","2022-10-28 00:00:00","fcre",NA,-0.00766514444444444,"ch4flux_umolm2s_mean"
"1711","2022-10-29 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1712","2022-10-29 00:00:00","fcre",NA,0.00148925,"ch4flux_umolm2s_mean"
"1713","2022-10-30 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1714","2022-10-30 00:00:00","fcre",NA,0.00300071,"ch4flux_umolm2s_mean"
"1715","2022-10-31 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1716","2022-10-31 00:00:00","fcre",NA,NA,"ch4flux_umolm2s_mean"
"1717","2022-11-01 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1718","2022-11-01 00:00:00","fcre",NA,0.01804905,"ch4flux_umolm2s_mean"
"1719","2022-11-02 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1720","2022-11-02 00:00:00","fcre",NA,0.007498485,"ch4flux_umolm2s_mean"
"1721","2022-11-03 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1722","2022-11-03 00:00:00","fcre",NA,0.00403425333333333,"ch4flux_umolm2s_mean"
"1723","2022-11-04 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1724","2022-11-04 00:00:00","fcre",NA,0.00112419666666667,"ch4flux_umolm2s_mean"
"1725","2022-11-05 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1726","2022-11-05 00:00:00","fcre",NA,-0.00705593,"ch4flux_umolm2s_mean"
"1727","2022-11-07 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1728","2022-11-07 00:00:00","fcre",NA,0.0171941,"ch4flux_umolm2s_mean"
"1729","2022-11-08 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1730","2022-11-08 00:00:00","fcre",NA,-0.006459226,"ch4flux_umolm2s_mean"
"1731","2022-11-09 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1732","2022-11-09 00:00:00","fcre",NA,-0.01534949,"ch4flux_umolm2s_mean"
"1733","2022-11-10 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1734","2022-11-10 00:00:00","fcre",NA,0.00894547,"ch4flux_umolm2s_mean"
"1735","2022-11-11 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1736","2022-11-11 00:00:00","fcre",NA,0.0244369333333333,"ch4flux_umolm2s_mean"
"1737","2022-11-12 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1738","2022-11-12 00:00:00","fcre",NA,0.0188322,"ch4flux_umolm2s_mean"
"1739","2022-11-13 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1740","2022-11-13 00:00:00","fcre",NA,-0.030771050625,"ch4flux_umolm2s_mean"
"1741","2022-11-14 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1742","2022-11-14 00:00:00","fcre",NA,-0.0260593961111111,"ch4flux_umolm2s_mean"
"1743","2022-11-15 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1744","2022-11-15 00:00:00","fcre",NA,-0.01727615,"ch4flux_umolm2s_mean"
"1745","2022-11-16 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1746","2022-11-16 00:00:00","fcre",NA,-0.00484172,"ch4flux_umolm2s_mean"
"1747","2022-11-17 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1748","2022-11-17 00:00:00","fcre",NA,-0.0273596636363636,"ch4flux_umolm2s_mean"
"1749","2022-11-18 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1750","2022-11-18 00:00:00","fcre",NA,-0.016775804,"ch4flux_umolm2s_mean"
"1751","2022-11-19 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1752","2022-11-19 00:00:00","fcre",NA,-0.0144787111111111,"ch4flux_umolm2s_mean"
"1753","2022-11-20 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1754","2022-11-20 00:00:00","fcre",NA,-0.026948875,"ch4flux_umolm2s_mean"
"1755","2022-11-21 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1756","2022-11-21 00:00:00","fcre",NA,-0.020448796,"ch4flux_umolm2s_mean"
"1757","2022-11-22 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1758","2022-11-22 00:00:00","fcre",NA,-0.00720359909090909,"ch4flux_umolm2s_mean"
"1759","2022-11-23 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1760","2022-11-23 00:00:00","fcre",NA,-0.000776988130434783,"ch4flux_umolm2s_mean"
"1761","2022-11-24 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1762","2022-11-24 00:00:00","fcre",NA,-0.00744994166666667,"ch4flux_umolm2s_mean"
"1763","2022-11-25 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1764","2022-11-25 00:00:00","fcre",NA,-0.001116628,"ch4flux_umolm2s_mean"
"1765","2022-11-26 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1766","2022-11-26 00:00:00","fcre",NA,-0.001135074,"ch4flux_umolm2s_mean"
"1767","2022-11-27 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1768","2022-11-27 00:00:00","fcre",NA,0.001522225,"ch4flux_umolm2s_mean"
"1769","2022-11-28 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1770","2022-11-28 00:00:00","fcre",NA,-0.009609775,"ch4flux_umolm2s_mean"
"1771","2022-11-29 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1772","2022-11-29 00:00:00","fcre",NA,-0.00948651375,"ch4flux_umolm2s_mean"
"1773","2022-12-01 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1774","2022-12-01 00:00:00","fcre",NA,-0.01077562,"ch4flux_umolm2s_mean"
"1775","2022-12-02 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1776","2022-12-02 00:00:00","fcre",NA,-0.0156213408333333,"ch4flux_umolm2s_mean"
"1777","2022-12-03 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1778","2022-12-03 00:00:00","fcre",NA,NA,"ch4flux_umolm2s_mean"
"1779","2022-12-04 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1780","2022-12-04 00:00:00","fcre",NA,-0.006578002375,"ch4flux_umolm2s_mean"
"1781","2022-12-05 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1782","2022-12-05 00:00:00","fcre",NA,-0.0137065407692308,"ch4flux_umolm2s_mean"
"1783","2022-12-06 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1784","2022-12-06 00:00:00","fcre",NA,NA,"ch4flux_umolm2s_mean"
"1785","2022-12-07 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1786","2022-12-07 00:00:00","fcre",NA,0.0257642,"ch4flux_umolm2s_mean"
"1787","2022-12-08 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1788","2022-12-08 00:00:00","fcre",NA,0.019204575,"ch4flux_umolm2s_mean"
"1789","2022-12-09 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1790","2022-12-09 00:00:00","fcre",NA,NA,"ch4flux_umolm2s_mean"
"1791","2022-12-10 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1792","2022-12-10 00:00:00","fcre",NA,NA,"ch4flux_umolm2s_mean"
"1793","2022-12-11 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1794","2022-12-11 00:00:00","fcre",NA,NA,"ch4flux_umolm2s_mean"
"1795","2022-12-12 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1796","2022-12-12 00:00:00","fcre",NA,-0.00107614692307692,"ch4flux_umolm2s_mean"
"1797","2022-12-13 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1798","2022-12-13 00:00:00","fcre",NA,-0.00860302,"ch4flux_umolm2s_mean"
"1799","2022-12-14 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1800","2022-12-14 00:00:00","fcre",NA,-0.0105603384,"ch4flux_umolm2s_mean"
"1801","2022-12-15 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1802","2022-12-15 00:00:00","fcre",NA,NA,"ch4flux_umolm2s_mean"
"1803","2022-12-16 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1804","2022-12-16 00:00:00","fcre",NA,-0.00575914,"ch4flux_umolm2s_mean"
"1805","2022-12-17 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1806","2022-12-17 00:00:00","fcre",NA,-0.0065991938,"ch4flux_umolm2s_mean"
"1807","2022-12-18 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1808","2022-12-18 00:00:00","fcre",NA,0.00259775,"ch4flux_umolm2s_mean"
"1809","2022-12-25 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1810","2022-12-25 00:00:00","fcre",NA,-0.0301993222222222,"ch4flux_umolm2s_mean"
"1811","2022-12-26 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1812","2022-12-26 00:00:00","fcre",NA,-0.006761196,"ch4flux_umolm2s_mean"
"1813","2022-12-27 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1814","2022-12-27 00:00:00","fcre",NA,-0.00144757333333333,"ch4flux_umolm2s_mean"
"1815","2022-12-28 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1816","2022-12-28 00:00:00","fcre",NA,-0.00554071285714286,"ch4flux_umolm2s_mean"
"1817","2022-12-29 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1818","2022-12-29 00:00:00","fcre",NA,-0.00257698533333333,"ch4flux_umolm2s_mean"
"1819","2022-12-30 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1820","2022-12-30 00:00:00","fcre",NA,-0.000231205714285714,"ch4flux_umolm2s_mean"
"1821","2022-12-31 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1822","2022-12-31 00:00:00","fcre",NA,-0.000477153333333333,"ch4flux_umolm2s_mean"
"1823","2023-01-01 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1824","2023-01-01 00:00:00","fcre",NA,0.017239275,"ch4flux_umolm2s_mean"
"1825","2023-01-02 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1826","2023-01-02 00:00:00","fcre",NA,0.0133720214285714,"ch4flux_umolm2s_mean"
"1827","2023-01-03 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1828","2023-01-03 00:00:00","fcre",NA,-0.006169055,"ch4flux_umolm2s_mean"
"1829","2023-01-04 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1830","2023-01-04 00:00:00","fcre",NA,NA,"ch4flux_umolm2s_mean"
"1831","2023-01-05 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1832","2023-01-05 00:00:00","fcre",NA,0.00711228175,"ch4flux_umolm2s_mean"
"1833","2023-01-06 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1834","2023-01-06 00:00:00","fcre",NA,-0.00466763333333333,"ch4flux_umolm2s_mean"
"1835","2023-01-07 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1836","2023-01-07 00:00:00","fcre",NA,-0.00739137818181818,"ch4flux_umolm2s_mean"
"1837","2023-01-08 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1838","2023-01-08 00:00:00","fcre",NA,-0.005701949,"ch4flux_umolm2s_mean"
"1839","2023-01-09 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1840","2023-01-09 00:00:00","fcre",NA,0.00036246,"ch4flux_umolm2s_mean"
"1841","2023-01-10 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1842","2023-01-10 00:00:00","fcre",NA,0.00290363276923077,"ch4flux_umolm2s_mean"
"1843","2023-01-11 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1844","2023-01-11 00:00:00","fcre",NA,-0.00827427761904762,"ch4flux_umolm2s_mean"
"1845","2023-01-12 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1846","2023-01-12 00:00:00","fcre",NA,-0.002750565,"ch4flux_umolm2s_mean"
"1847","2023-01-13 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1848","2023-01-13 00:00:00","fcre",NA,-0.0043737475,"ch4flux_umolm2s_mean"
"1849","2023-01-14 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1850","2023-01-14 00:00:00","fcre",NA,-0.0176747527272727,"ch4flux_umolm2s_mean"
"1851","2023-01-15 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1852","2023-01-15 00:00:00","fcre",NA,-0.0189059976923077,"ch4flux_umolm2s_mean"
"1853","2023-01-16 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1854","2023-01-16 00:00:00","fcre",NA,-0.00468321823529412,"ch4flux_umolm2s_mean"
"1855","2023-01-17 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1856","2023-01-17 00:00:00","fcre",NA,-0.000708895,"ch4flux_umolm2s_mean"
"1857","2023-01-18 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1858","2023-01-18 00:00:00","fcre",NA,NA,"ch4flux_umolm2s_mean"
"1859","2023-01-19 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1860","2023-01-19 00:00:00","fcre",NA,0.003204506,"ch4flux_umolm2s_mean"
"1861","2023-01-20 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1862","2023-01-20 00:00:00","fcre",NA,0.00298537,"ch4flux_umolm2s_mean"
"1863","2023-01-21 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1864","2023-01-21 00:00:00","fcre",NA,-0.00954817636363636,"ch4flux_umolm2s_mean"
"1865","2023-01-22 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1866","2023-01-22 00:00:00","fcre",NA,-0.007254521,"ch4flux_umolm2s_mean"
"1867","2023-01-23 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1868","2023-01-23 00:00:00","fcre",NA,-0.0127901,"ch4flux_umolm2s_mean"
"1869","2023-01-24 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1870","2023-01-24 00:00:00","fcre",NA,-0.004476882,"ch4flux_umolm2s_mean"
"1871","2023-01-25 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1872","2023-01-25 00:00:00","fcre",NA,-0.004539868,"ch4flux_umolm2s_mean"
"1873","2023-01-26 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1874","2023-01-26 00:00:00","fcre",NA,0.0122537,"ch4flux_umolm2s_mean"
"1875","2023-01-27 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1876","2023-01-27 00:00:00","fcre",NA,-0.00252915,"ch4flux_umolm2s_mean"
"1877","2023-01-28 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1878","2023-01-28 00:00:00","fcre",NA,-0.002888204,"ch4flux_umolm2s_mean"
"1879","2023-01-29 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1880","2023-01-29 00:00:00","fcre",NA,-0.00342458223529412,"ch4flux_umolm2s_mean"
"1881","2023-01-30 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1882","2023-01-30 00:00:00","fcre",NA,0.00368333333333333,"ch4flux_umolm2s_mean"
"1883","2023-01-31 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1884","2023-01-31 00:00:00","fcre",NA,0.0201477,"ch4flux_umolm2s_mean"
"1885","2023-02-01 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1886","2023-02-01 00:00:00","fcre",NA,-0.00605152,"ch4flux_umolm2s_mean"
"1887","2023-02-02 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1888","2023-02-02 00:00:00","fcre",NA,-0.00490139,"ch4flux_umolm2s_mean"
"1889","2023-02-03 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1890","2023-02-03 00:00:00","fcre",NA,-0.01151340875,"ch4flux_umolm2s_mean"
"1891","2023-02-04 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1892","2023-02-04 00:00:00","fcre",NA,NA,"ch4flux_umolm2s_mean"
"1893","2023-02-05 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1894","2023-02-05 00:00:00","fcre",NA,NA,"ch4flux_umolm2s_mean"
"1895","2023-02-06 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1896","2023-02-06 00:00:00","fcre",NA,NA,"ch4flux_umolm2s_mean"
"1897","2023-02-07 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1898","2023-02-07 00:00:00","fcre",NA,NA,"ch4flux_umolm2s_mean"
"1899","2023-02-08 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1900","2023-02-08 00:00:00","fcre",NA,0.00228543,"ch4flux_umolm2s_mean"
"1901","2023-02-09 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1902","2023-02-09 00:00:00","fcre",NA,0.00862399,"ch4flux_umolm2s_mean"
"1903","2023-02-10 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1904","2023-02-10 00:00:00","fcre",NA,0.000598216,"ch4flux_umolm2s_mean"
"1905","2023-02-11 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1906","2023-02-11 00:00:00","fcre",NA,-0.00253837030769231,"ch4flux_umolm2s_mean"
"1907","2023-02-12 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1908","2023-02-12 00:00:00","fcre",NA,-0.0036964875,"ch4flux_umolm2s_mean"
"1909","2023-02-13 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1910","2023-02-13 00:00:00","fcre",NA,0.00285936666666667,"ch4flux_umolm2s_mean"
"1911","2023-02-14 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1912","2023-02-14 00:00:00","fcre",NA,-0.00252035255555556,"ch4flux_umolm2s_mean"
"1913","2023-02-15 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1914","2023-02-15 00:00:00","fcre",NA,0.0284086,"ch4flux_umolm2s_mean"
"1915","2023-02-16 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1916","2023-02-16 00:00:00","fcre",NA,0.002714304,"ch4flux_umolm2s_mean"
"1917","2023-02-17 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1918","2023-02-17 00:00:00","fcre",NA,-0.002229895,"ch4flux_umolm2s_mean"
"1919","2023-02-18 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1920","2023-02-18 00:00:00","fcre",NA,-0.00325973470588235,"ch4flux_umolm2s_mean"
"1921","2023-02-19 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1922","2023-02-19 00:00:00","fcre",NA,-0.00206802533333333,"ch4flux_umolm2s_mean"
"1923","2023-02-20 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1924","2023-02-20 00:00:00","fcre",NA,-0.0016020655,"ch4flux_umolm2s_mean"
"1925","2023-02-21 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1926","2023-02-21 00:00:00","fcre",NA,NA,"ch4flux_umolm2s_mean"
"1927","2023-02-22 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1928","2023-02-22 00:00:00","fcre",NA,-0.0032710252,"ch4flux_umolm2s_mean"
"1929","2023-02-23 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1930","2023-02-23 00:00:00","fcre",NA,NA,"ch4flux_umolm2s_mean"
"1931","2023-02-24 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1932","2023-02-24 00:00:00","fcre",NA,-0.003034476,"ch4flux_umolm2s_mean"
"1933","2023-03-07 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1934","2023-03-07 00:00:00","fcre",NA,-0.0039071894,"ch4flux_umolm2s_mean"
"1935","2023-03-08 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1936","2023-03-08 00:00:00","fcre",NA,-0.006417559375,"ch4flux_umolm2s_mean"
"1937","2023-03-09 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1938","2023-03-09 00:00:00","fcre",NA,-0.00563660764705882,"ch4flux_umolm2s_mean"
"1939","2023-03-10 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1940","2023-03-10 00:00:00","fcre",NA,-0.00202854,"ch4flux_umolm2s_mean"
"1941","2023-03-11 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1942","2023-03-11 00:00:00","fcre",NA,-0.0044949232,"ch4flux_umolm2s_mean"
"1943","2023-03-12 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1944","2023-03-12 00:00:00","fcre",NA,-0.00342075315384615,"ch4flux_umolm2s_mean"
"1945","2023-03-13 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1946","2023-03-13 00:00:00","fcre",NA,-0.00177668636666667,"ch4flux_umolm2s_mean"
"1947","2023-03-14 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1948","2023-03-14 00:00:00","fcre",NA,-0.002577246,"ch4flux_umolm2s_mean"
"1949","2023-03-15 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1950","2023-03-15 00:00:00","fcre",NA,-0.00393177528,"ch4flux_umolm2s_mean"
"1951","2023-03-16 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1952","2023-03-16 00:00:00","fcre",NA,-0.003196141,"ch4flux_umolm2s_mean"
"1953","2023-03-17 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1954","2023-03-17 00:00:00","fcre",NA,0.00637369375,"ch4flux_umolm2s_mean"
"1955","2023-03-18 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1956","2023-03-18 00:00:00","fcre",NA,-0.00205316128421053,"ch4flux_umolm2s_mean"
"1957","2023-03-19 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1958","2023-03-19 00:00:00","fcre",NA,-0.00453828508571429,"ch4flux_umolm2s_mean"
"1959","2023-03-20 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1960","2023-03-20 00:00:00","fcre",NA,-0.00387349708695652,"ch4flux_umolm2s_mean"
"1961","2023-03-21 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1962","2023-03-21 00:00:00","fcre",NA,-0.0050361038,"ch4flux_umolm2s_mean"
"1963","2023-03-22 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1964","2023-03-22 00:00:00","fcre",NA,0.000178869,"ch4flux_umolm2s_mean"
"1965","2023-03-23 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1966","2023-03-23 00:00:00","fcre",NA,NA,"ch4flux_umolm2s_mean"
"1967","2023-03-24 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1968","2023-03-24 00:00:00","fcre",NA,0.00492259,"ch4flux_umolm2s_mean"
"1969","2023-03-25 00:00:00","fcre",NA,NA,"co2flux_umolm2s_mean"
"1970","2023-03-25 00:00:00","fcre",NA,0.00075199,"ch4flux_umolm2s_mean"
